Unnamed: 0,season,first_name,last_name,position,origin,originNIL,destination,destinationNIL,transfer_date,rating,stars,eligibility
5712,2023,Leon,Johnson III,WR,George Fox University,,Oklahoma State, CHECK FOR NAME ,2022-12-05T15:20:00.000Z,0.87,3,Immediate
5713,2023,Spencer,Holstege,IOL,Purdue,,UCLA, CHECK FOR NAME ,2022-12-05T16:51:00.000Z,0.88,3,Immediate
5714,2023,Justin,Lohrenz,EDGE,Washington State,,none, none ,2022-12-05T19:53:00.000Z,None,3,Immediate
5715,2023,Stephan,Bracey,WR,Wisconsin,,Central Michigan, CHECK FOR NAME ,2022-10-18T13:26:00.000Z,None,3,Immediate
5716,2023,Ahmad,Craig,DL,Duke,,none, none ,2023-01-16T00:00:00.000Z,None,3,Immediate
5717,2023,DC,Tabscott,QB,Appalachian State,,New Mexico, CHECK FOR NAME ,2023-01-09T15:41:00.000Z,None,3,Immediate
5718,2023,MarShawn,Lloyd,RB,South Carolina,,USC, CHECK FOR NAME ,2022-12-12T18:38:00.000Z,0.92,4,Immediate
5719,2023,JoJo,Earle,WR,Alabama,,TCU, CHECK FOR NAME ,2022-12-06T01:00:00.000Z,0.91,4,Immediate
5720,2023,Malcolm,McClure,LB,California,,Nevada, CHECK FOR NAME ,2022-12-05T06:00:00.000Z,None,0,Immediate
5721,2023,Vincent,Davis,S,South Florida,,none, none ,2022-11-14T06:00:00.000Z,None,3,Immediate
5722,2023,Davion,Woolen,WR,Oklahoma,,none, none ,2022-12-06T19:22:00.000Z,None,2,Immediate
5723,2023,Omar,Speights,LB,Oregon State,,LSU, CHECK FOR NAME ,2023-01-13T00:04:00.000Z,0.9,4,Immediate
5724,2023,Isaiah,Watson,CB,Eastern Michigan,,none, none ,2022-12-05T18:12:00.000Z,None,3,Immediate
5725,2023,Antawn,Lewis,OT,South Alabama,,none, none ,2022-11-17T19:24:00.000Z,None,2,Immediate
5726,2023,Korbyn,Green,CB,BYU,,Hutchinson C.C., CHECK FOR NAME ,2022-12-20T17:48:00.000Z,None,3,Immediate
5727,2023,Joshua,Cobbs,WR,Wyoming,,Houston, CHECK FOR NAME ,2022-12-06T06:00:00.000Z,0.85,3,Immediate
5728,2023,Kyi,Wright,TE,Pittsburgh,,James Madison, CHECK FOR NAME ,2022-12-10T16:49:00.000Z,None,3,Immediate
5729,2023,Logic,Hudgens,CB,Buffalo,,Buffalo, CHECK FOR NAME ,2022-12-05T18:00:00.000Z,None,3,Immediate
5730,2023,Marcus,Henderson,OT,Arkansas,,Memphis, CHECK FOR NAME ,2023-02-01T21:43:00.000Z,None,4,Immediate
5731,2023,Verenzo,Holmes,CB,UTEP,,none, none ,2022-11-16T16:42:00.000Z,None,2,Immediate
5732,2023,Kannon,Katzer,RB,Washington State,,none, none ,2022-10-20T16:31:00.000Z,None,2,Immediate
5733,2023,Tunmise,Adeleye,DL,Texas A&M,,Michigan State, CHECK FOR NAME ,2022-12-05T18:00:00.000Z,0.92,4,Immediate
5734,2023,Ike,White,WR,Minnesota,,Charlotte, CHECK FOR NAME ,2023-01-03T04:49:00.000Z,None,3,Immediate
5735,2023,Chris,Marshall,WR,Texas A&M,,Ole Miss, CHECK FOR NAME ,2022-12-08T04:18:00.000Z,0.91,4,Immediate
5736,2023,Ja'Khi,Green,OT,Maryland,,none, none ,2022-12-05T15:06:00.000Z,None,3,Immediate
5737,2023,D.J.,Burgess,DL,Southern Mississippi,,none, none ,2022-12-08T18:28:00.000Z,None,3,Immediate
5738,2023,Addison,Penn,IOL,Duke,,none, none ,2023-01-04T15:18:00.000Z,None,3,Immediate
5739,2023,Asher,Alberding,TE,North Texas,,California, CHECK FOR NAME ,2022-12-20T16:36:00.000Z,0.84,3,Immediate
5740,2023,Sione,Moa,ATH,Utah State,,none, none ,2022-12-20T19:08:00.000Z,None,2,Immediate
5741,2023,Moliki,Matavao,TE,Oregon,,UCLA, CHECK FOR NAME ,2022-12-12T19:04:00.000Z,0.89,3,Immediate
5742,2023,Donovan,McMillon,S,Florida,,Pittsburgh, CHECK FOR NAME ,2022-12-07T14:16:00.000Z,0.9,4,Immediate
5743,2023,Teigan,Martin,TE,Liberty,,South Florida, CHECK FOR NAME ,2022-12-05T19:36:00.000Z,None,3,Immediate
5744,2023,Henry,Kimmins,S,Washington State,,none, none ,2023-02-02T15:53:00.000Z,None,2,Immediate
5745,2023,Grady,Manley,DL,San José State,,none, none ,2022-12-06T06:00:00.000Z,None,3,Immediate
5746,2023,Gottlieb,Ayedze,OT,Frostburg State,,Maryland, CHECK FOR NAME ,2022-12-06T04:55:00.000Z,0.9,4,Immediate
5747,2023,Dalton,Cooper,OT,Texas State,,Oklahoma State, CHECK FOR NAME ,2022-12-09T19:51:00.000Z,0.9,4,Immediate
5748,2023,RJ,Martinez,QB,Northern Arizona,,Baylor, CHECK FOR NAME ,2022-11-29T06:00:00.000Z,0.85,3,Immediate
5749,2023,Elijah,Culp,CB,Troy,,none, none ,2022-12-06T19:47:00.000Z,None,2,Immediate
5750,2023,Ron,Hardge III,CB,Oregon State,,Colorado State, CHECK FOR NAME ,2022-10-31T19:54:00.000Z,None,3,Immediate
5751,2023,Dallas,Holliday,IOL,Boise State,,Portland State, CHECK FOR NAME ,2022-12-20T18:42:00.000Z,None,3,Immediate
5752,2023,Desmond,Mamudi,DL,Virginia Tech,,Rhode Island, CHECK FOR NAME ,2022-12-05T18:15:00.000Z,None,3,Immediate
5753,2023,Bryson,Broadway,OT,Georgia State,,Georgia Southern, CHECK FOR NAME ,2022-12-05T19:24:00.000Z,None,2,Immediate
5754,2023,Sio,Nofoagatoto'a,DL,Indiana,,Arizona, CHECK FOR NAME ,2023-01-13T19:22:00.000Z,0.84,3,Immediate
5755,2023,Gage,Keys,DL,Minnesota,,Kansas, CHECK FOR NAME ,2022-12-05T15:42:00.000Z,0.86,3,Immediate
5756,2023,Amari,Kight,OT,Alabama,,UCF, CHECK FOR NAME ,2022-12-06T01:00:00.000Z,0.86,3,Immediate
5757,2023,Nick,Mardner,WR,Cincinnati,,Auburn, CHECK FOR NAME ,2022-12-07T22:06:00.000Z,0.89,3,Immediate
5758,2023,Davis,Brin,QB,Tulsa,,Georgia Southern, CHECK FOR NAME ,2022-11-28T16:46:00.000Z,None,3,Immediate
5759,2023,Matt,Smith,TE,Duke,,UMass, CHECK FOR NAME ,2022-12-31T21:30:00.000Z,0.81,3,Immediate
5760,2023,Dontae,Fleming,WR,Louisiana,,Tulane, CHECK FOR NAME ,2022-12-08T16:00:00.000Z,None,3,Immediate
5761,2023,Kenneth,Harris,CB,Arkansas State,,Oklahoma State, CHECK FOR NAME ,2022-12-05T15:12:00.000Z,0.89,3,Immediate
5762,2023,E.J.,Williams,WR,Clemson,,Indiana, CHECK FOR NAME ,2022-12-05T16:29:00.000Z,0.87,3,Immediate
5763,2023,Isaiah,Perez,SDE,BYU,,Eastern Washington, CHECK FOR NAME ,2023-01-16T19:46:00.000Z,None,3,Immediate
5764,2023,Noah,Robinson,WR,Old Dominion,,none, none ,2022-12-05T21:00:00.000Z,None,3,Immediate
5765,2023,Johnathan,Riley,S,Oregon State,,none, none ,2022-12-19T19:51:00.000Z,None,3,Immediate
5766,2023,Trill,Carter,DL,Minnesota,,Texas, CHECK FOR NAME ,2023-03-24T19:03:00.000Z,0.88,3,Immediate
5767,2023,JK,Johnson,CB,Ohio State,,LSU, CHECK FOR NAME ,2023-01-03T22:32:00.000Z,0.92,4,Immediate
5768,2023,Corey,Gammage,WR,Marshall,,UCF, CHECK FOR NAME ,2023-01-18T17:15:00.000Z,0.85,3,Immediate
5769,2023,Tyler,Harrell,WR,Alabama,,Miami, CHECK FOR NAME ,2023-01-14T19:19:00.000Z,0.89,3,Immediate
5770,2023,Arland,Bruce IV,WR,Iowa,,Oklahoma State, CHECK FOR NAME ,2022-12-05T14:18:00.000Z,0.9,4,Immediate
5771,2023,Jamir,Roberts,WR,UMass,,none, none ,2022-12-05T07:52:00.000Z,None,3,Immediate
5772,2023,Marquis,Robinson,DL,Auburn,,none, none ,2022-12-06T20:13:00.000Z,0.88,3,Immediate
5773,2023,Corey,Prince,DL,Wofford,,Davenport, CHECK FOR NAME ,2023-01-30T18:19:00.000Z,None,2,Immediate
5774,2023,Darrell,Jackson,DL,Miami,,Florida State, CHECK FOR NAME ,2022-12-08T01:32:00.000Z,0.91,4,Immediate
5775,2023,Jaylan,Knighton,RB,Miami,,SMU, CHECK FOR NAME ,2022-12-07T22:10:00.000Z,0.89,3,Immediate
5776,2023,Elijah,Roberts,DL,Miami,,SMU, CHECK FOR NAME ,2022-12-05T11:45:00.000Z,0.87,3,Immediate
5777,2023,Brandon,Buckner,LB,Oregon,,Middle Tennessee, CHECK FOR NAME ,2022-12-05T19:56:00.000Z,None,3,Immediate
5778,2023,Jordan,Burch,EDGE,South Carolina,,Oregon, CHECK FOR NAME ,2023-01-05T17:11:00.000Z,0.94,4,Immediate
5779,2023,Elijah,Robinson,EDGE,East Carolina,,Hawai'i, CHECK FOR NAME ,2022-11-30T21:23:00.000Z,None,3,Immediate
5780,2023,Gabe,Jeudy-Lally,CB,BYU,,Tennessee, CHECK FOR NAME ,2022-12-28T23:51:00.000Z,0.9,4,Immediate
5781,2023,Kadas,Reams,WR,Temple,,none, none ,2022-11-28T19:03:00.000Z,None,3,Immediate
5782,2023,Tyler,Feldkamp,WR,South Dakota State,,none, none ,2022-12-27T19:07:00.000Z,None,2,Immediate
5783,2023,Kai,Millner,QB,California,,Northern Arizona, CHECK FOR NAME ,2022-12-21T06:00:00.000Z,None,4,Immediate
5784,2023,Janik,Ogunlade,IOL,Buffalo,,none, none ,2022-12-06T19:00:00.000Z,None,2,Immediate
5785,2023,Andre,Sam,S,Tulane,,LSU, CHECK FOR NAME ,2023-05-09T22:14:00.000Z,0.88,3,Immediate
5786,2023,Ethan,Carde,OT,Texas Tech,,Boise State, CHECK FOR NAME ,2022-12-14T18:27:00.000Z,None,3,Immediate
5787,2023,Cole,Rusk,TE,Eastern Michigan,,none, none ,2022-12-05T20:03:00.000Z,None,3,Immediate
5788,2023,Zaid,Hamdan,DL,James Madison,,Southern Illinois, CHECK FOR NAME ,2022-12-05T19:48:00.000Z,None,2,Immediate
5789,2023,Marques,Sigle,CB,North Dakota State,,Kansas State, CHECK FOR NAME ,2022-11-21T16:32:00.000Z,0.88,3,Immediate
5790,2023,Derrik,Allen,S,Georgia Tech,,North Carolina, CHECK FOR NAME ,2022-12-09T18:02:00.000Z,0.89,3,Immediate
5791,2023,Christopher,Keys,CB,Indiana,,Mississippi State, CHECK FOR NAME ,2022-12-05T21:03:00.000Z,0.86,3,Immediate
5792,2023,Randy,Cochran,CB,Akron,,none, none ,2022-12-09T15:58:00.000Z,None,2,Immediate
5793,2023,DeShawn,Gaddie,CB,North Texas,,Ole Miss, CHECK FOR NAME ,2023-01-16T19:21:00.000Z,0.88,3,Immediate
5794,2023,Jordan,Miller,DL,Miami,,SMU, CHECK FOR NAME ,2022-12-06T22:16:00.000Z,0.88,3,Immediate
5795,2023,Tayler,Katoa,LB,USC,,none, none ,2022-12-05T18:23:00.000Z,None,3,Immediate
5796,2023,Derek,Bermudez,CB,Ole Miss,,none, none ,2022-12-05T23:05:00.000Z,None,3,Immediate
5797,2023,Davon,Gilmore,LB,Wingate,,Georgia Southern, CHECK FOR NAME ,2022-12-21T21:33:00.000Z,None,2,Immediate
5798,2023,Mikhari,Sibblis,DL,Lehigh,,Ball State, CHECK FOR NAME ,2022-11-28T22:23:00.000Z,None,0,Immediate
5799,2023,Kershawn,Fisher,EDGE,Louisiana Tech,,none, none ,2022-12-05T21:39:00.000Z,None,3,Immediate
5800,2023,Drew,Donley,WR,Cincinnati,,Texas State, CHECK FOR NAME ,2023-01-18T00:23:00.000Z,None,3,Immediate
5801,2023,Emeka,Obigbo,IOL,Incarnate Word,,Texas State, CHECK FOR NAME ,2023-01-11T01:55:00.000Z,None,2,Immediate
5802,2023,Nate,Norris,LB,Lehigh,,Georgia State, CHECK FOR NAME ,2022-12-01T15:48:00.000Z,None,0,Immediate
5803,2023,Titus,Swen,RB,Wyoming,,none, none ,2022-11-28T22:48:00.000Z,None,3,Immediate
5804,2023,Jojo,Bermudez,WR,Cincinnati,,none, none ,2022-11-28T21:56:00.000Z,None,3,Immediate
5805,2023,Malcolm,Epps,TE,USC,,Pittsburgh, CHECK FOR NAME ,2023-03-22T17:52:00.000Z,0.86,3,Immediate
5806,2023,Jalen,Daniels,QB,South Carolina,,none, none ,2022-12-29T14:02:00.000Z,None,2,Immediate
5807,2023,Luke,Slusher,OT,Western Kentucky,,none, none ,2022-12-06T19:04:00.000Z,None,3,Immediate
5808,2023,Ish,Harris,LB,Texas A&M,,Houston, CHECK FOR NAME ,2022-12-06T20:12:00.000Z,0.89,3,Immediate
5809,2023,Kole,Taylor,TE,LSU,,West Virginia, CHECK FOR NAME ,2022-12-08T16:44:00.000Z,0.87,3,Immediate
5810,2023,Keyshawn,Hunter,DL,Old Dominion,,none, none ,2022-12-07T14:18:00.000Z,None,3,Immediate
5811,2023,Elijah,Gainey,QB,South Alabama,,none, none ,2022-12-05T21:08:00.000Z,None,3,Immediate
5812,2023,Kameryn,Alexander,CB,Sam Houston State,,UT San Antonio, CHECK FOR NAME ,2022-12-21T15:00:00.000Z,None,2,Immediate
5813,2023,Avery,Helm,CB,Florida,,TCU, CHECK FOR NAME ,2022-12-06T14:10:00.000Z,0.9,4,Immediate
5814,2023,Ricky,Parks,RB,Utah,,none, none ,2023-01-05T20:24:00.000Z,None,4,Immediate
5815,2023,Kamren,Washington,DL,Memphis,,none, none ,2022-08-12T20:23:00.000Z,None,0,Immediate
5816,2023,Jordan,Toles,S,LSU,,Morgan State, CHECK FOR NAME ,2022-08-11T19:39:00.000Z,None,4,Immediate
5817,2023,Richard,Thomas,EDGE,Indiana,,Florida Atlantic, CHECK FOR NAME ,2022-12-06T14:07:00.000Z,None,3,Immediate
5818,2023,Jack,Bailey,IOL,Kent State,,Colorado, CHECK FOR NAME ,2023-04-04T19:51:00.000Z,0.86,3,Immediate
5819,2023,Casey,Kelly,TE,Ole Miss,,Oregon, CHECK FOR NAME ,2023-03-29T22:01:00.000Z,0.87,3,Immediate
5820,2023,Austin,Fontaine,IOL,Maryland,,none, none ,2022-12-01T18:00:00.000Z,None,4,Immediate
5821,2023,Mackavelli,Malotumau,DL,Utah Tech,,Nevada, CHECK FOR NAME ,2022-12-05T06:00:00.000Z,None,3,Immediate
5822,2023,Shawn,Harris,WR,Stony Brook,,UMass, CHECK FOR NAME ,2022-11-30T02:32:00.000Z,None,0,Immediate
5823,2023,Manny,Stokes,CB,Coastal Carolina,,none, none ,2022-12-05T13:29:00.000Z,None,3,Immediate
5824,2023,Joey,Beljan,TE,Western Kentucky,,Cincinnati, CHECK FOR NAME ,2022-11-29T18:26:00.000Z,0.85,3,Immediate
5825,2023,Kamren,Blanton,CB,UNLV,,Cerritos College, CHECK FOR NAME ,2022-08-07T05:00:00.000Z,None,0,Immediate
5826,2023,Makhi,Jackson,WR,Saint Francis (PA),,none, none ,2022-12-02T23:24:00.000Z,None,0,Immediate
5827,2023,Jayon,Venerable,CB,Maryland,,none, none ,2022-12-05T15:06:00.000Z,None,3,Immediate
5828,2023,Jake,Simmons,QB,Robert Morris,,none, none ,2022-12-29T06:00:00.000Z,None,2,Immediate
5829,2023,Brylan,Lanier,CB,Indiana,,none, none ,2023-01-11T20:06:00.000Z,None,3,Immediate
5830,2023,Ishmael,Ibraheem,CB,Texas,,none, none ,2023-01-12T15:28:00.000Z,None,4,Immediate
5831,2023,Tyler,Grubbs,LB,Louisiana Tech,,Tulane, CHECK FOR NAME ,2022-12-06T15:23:00.000Z,None,3,Immediate
5832,2023,Rondell,Bothroyd,DL,Wake Forest,,Oklahoma, CHECK FOR NAME ,2022-12-26T18:29:00.000Z,0.9,4,Immediate
5833,2023,Will,Eaton,WR,Washington State,,none, none ,2023-03-10T06:00:00.000Z,None,2,Immediate
5834,2023,Hagan,Stephenson,S,Marshall,,none, none ,2023-01-12T17:52:00.000Z,None,2,Immediate
5835,2023,Vincent,Davis,RB,Pittsburgh,,UNLV, CHECK FOR NAME ,2023-01-11T15:23:00.000Z,None,3,Immediate
5836,2023,Trey,Paster,ATH,California,,none, none ,2022-12-06T06:00:00.000Z,None,3,Immediate
5837,2023,Marcellus,Johnson,OT,Eastern Michigan,,Missouri, CHECK FOR NAME ,2022-12-29T15:20:00.000Z,0.9,4,Immediate
5838,2023,Ormondell,Dingle,S,Central Michigan,,none, none ,2022-08-31T13:33:00.000Z,None,3,Immediate
5839,2023,Alton,Tarber,DL,Oklahoma,,none, none ,2022-12-06T22:43:00.000Z,0.84,3,Immediate
5840,2023,Javion,Cohen,IOL,Alabama,,Miami, CHECK FOR NAME ,2022-12-06T01:00:00.000Z,0.94,4,Immediate
5841,2023,Mike,Harris,CB,Baylor,,none, none ,2022-12-29T21:59:00.000Z,None,3,Immediate
5842,2023,Kyle,Ford,WR,USC,,UCLA, CHECK FOR NAME ,2023-01-12T21:30:00.000Z,0.9,4,Immediate
5843,2023,Javontae,Jean-Baptiste,LB,Ohio State,,Notre Dame, CHECK FOR NAME ,2023-01-03T02:48:00.000Z,0.9,4,Immediate
5844,2023,Donald,Willis,LB,Minnesota,,Western Michigan, CHECK FOR NAME ,2023-03-01T04:07:00.000Z,None,3,Immediate
5845,2023,Tommy,Varhall,OT,Maryland,,none, none ,2022-12-05T15:28:00.000Z,None,2,Immediate
5846,2023,Marcus,Dumervil,OT,LSU,,Maryland, CHECK FOR NAME ,2022-12-13T21:47:00.000Z,0.87,3,Immediate
5847,2023,Jordan,Smith,QB,South Florida,,none, none ,2023-01-12T17:53:00.000Z,None,3,Immediate
5848,2023,Mike,Brown-Stephens,WR,Minnesota,,South Florida, CHECK FOR NAME ,2023-03-15T13:42:00.000Z,None,3,Immediate
5849,2023,Ethan,White,IOL,Florida,,none, none ,2022-12-26T16:41:00.000Z,0.88,3,Immediate
5850,2023,Steve,Linton,EDGE,Syracuse,,Texas Tech, CHECK FOR NAME ,2022-12-07T15:13:00.000Z,0.91,4,Immediate
5851,2023,Gabe,Cavazos,OT,Mississippi State,,Southern Mississippi, CHECK FOR NAME ,2022-12-07T01:00:00.000Z,None,3,Immediate
5852,2023,Austin,Mosier,IOL,Old Dominion,,none, none ,2023-03-20T14:17:00.000Z,None,2,Immediate
5853,2023,Kameron,Brown,LB,Auburn,,none, none ,2023-03-22T17:44:00.000Z,None,3,Immediate
5854,2023,Piotr,Partyla,RB,Rutgers,,none, none ,2022-08-18T18:18:00.000Z,None,0,Immediate
5855,2023,Elijah,McAllister,EDGE,Vanderbilt,,Auburn, CHECK FOR NAME ,2022-12-09T16:48:00.000Z,0.88,3,Immediate
5856,2023,DeMeer,Blankumsee,WR,Toledo,,Memphis, CHECK FOR NAME ,2023-01-14T06:00:00.000Z,None,3,Immediate
5857,2023,Ryan,Nixon,CB,San José State,,none, none ,2023-01-13T06:00:00.000Z,None,2,Immediate
5858,2023,Ronald,Nunnery,S,Houston,,Florida, CHECK FOR NAME ,2023-01-18T20:45:00.000Z,0.86,3,Immediate
5859,2023,Jalen,Catalon,S,Arkansas,,Texas, CHECK FOR NAME ,2022-12-16T22:06:00.000Z,0.9,4,Immediate
5860,2023,Juwan,Mitchell,LB,Tennessee,,none, none ,2023-01-09T20:14:00.000Z,None,3,Immediate
5861,2023,Holman,Edwards,QB,Houston,,Southern Mississippi, CHECK FOR NAME ,2022-12-04T21:53:00.000Z,None,0,Immediate
5862,2023,Keshawn,Washington,S,Miami,,none, none ,2022-12-05T11:45:00.000Z,None,3,Immediate
5863,2023,Carlos,Hatcher,EDGE,Tulane,,Coastal Carolina, CHECK FOR NAME ,2023-01-05T18:05:00.000Z,None,3,Immediate
5864,2023,Chief,Borders,LB,Florida,,Nebraska, CHECK FOR NAME ,2022-12-07T14:14:00.000Z,0.85,3,Immediate
5865,2023,Walker,Merrill,WR,Tennessee,,Wake Forest, CHECK FOR NAME ,2023-01-04T14:51:00.000Z,0.88,3,Immediate
5866,2023,Ray,Eldridge,DT,Richmond,,Connecticut, CHECK FOR NAME ,2023-02-01T21:43:00.000Z,None,2,Immediate
5867,2023,Marquis,Groves-Killebrew,CB,Texas A&M,,Louisville, CHECK FOR NAME ,2022-12-16T17:13:00.000Z,0.91,4,Immediate
5868,2023,Jalen,Grant,IOL,Bowling Green,,Purdue, CHECK FOR NAME ,2023-01-02T21:00:00.000Z,0.86,3,Immediate
5869,2023,Robert,Rahimi,S,Liberty,,none, none ,2023-01-04T14:51:00.000Z,0.85,3,Immediate
5870,2023,TyGee,Leach,S,Lehigh,,Georgia State, CHECK FOR NAME ,2022-11-22T18:59:00.000Z,None,0,Immediate
5871,2023,Kenny,Givens,DL,Western Michigan,,none, none ,2022-11-29T17:00:00.000Z,None,3,Immediate
5872,2023,Truman,Jones,EDGE,Harvard,,Professional, CHECK FOR NAME ,2022-11-21T14:57:00.000Z,0.88,3,Immediate
5873,2023,Lorenza,Surgers,DL,Minnesota,,none, none ,2023-01-16T15:00:00.000Z,None,2,Immediate
5874,2023,Clayton,Smith,EDGE,Oklahoma,,Arizona State, CHECK FOR NAME ,2022-12-07T00:57:00.000Z,0.89,3,Immediate
5875,2023,John,Morgan,EDGE,Pittsburgh,,Arkansas, CHECK FOR NAME ,2022-12-13T15:01:00.000Z,0.87,3,Immediate
5876,2023,Roman,Kafentzis,S,Boise State,,none, none ,2022-08-24T16:49:00.000Z,None,3,Immediate
5877,2023,Finn,Dirstine,IOL,Boston College,,Texas A&M, CHECK FOR NAME ,2023-03-24T14:01:00.000Z,0.87,3,Immediate
5878,2023,Sterling,Berkhalter,WR,North Carolina A&T,,Cincinnati, CHECK FOR NAME ,2022-12-22T21:36:00.000Z,0.86,3,Immediate
5879,2023,Kyron,Drones,QB,Baylor,,Virginia Tech, CHECK FOR NAME ,2022-12-05T15:47:00.000Z,0.88,3,Immediate
5880,2023,Isaah,Crocker,WR,Oregon,,none, none ,2023-01-19T15:49:00.000Z,None,4,Immediate
5881,2023,Rod,Orr,OT,Florida State,,Toledo, CHECK FOR NAME ,2022-12-07T15:21:00.000Z,None,4,Immediate
5882,2023,Malik,Langham,DL,Vanderbilt,,Purdue, CHECK FOR NAME ,2022-12-10T20:45:00.000Z,None,4,Immediate
5883,2023,Eric,Rivers,ATH,Memphis,,Florida International, CHECK FOR NAME ,2022-12-05T17:29:00.000Z,None,3,Immediate
5884,2023,Cameron,Carroll,RB,Tulane,,Florida, CHECK FOR NAME ,2023-01-19T19:04:00.000Z,0.87,3,Immediate
5885,2023,Coleman,Coco,SDE,Colgate,,Rice, CHECK FOR NAME ,2022-11-21T03:33:00.000Z,None,0,Immediate
5886,2023,Matt,Sykes,WR,UCLA,,Rice, CHECK FOR NAME ,2023-01-11T01:13:00.000Z,None,3,Immediate
5887,2023,Randy,Holtz,IOL,Indiana,,none, none ,2022-12-05T21:05:00.000Z,None,3,Immediate
5888,2023,Tristan,Michaud,WR,Iowa State,,none, none ,2022-12-05T19:55:00.000Z,None,3,Immediate
5889,2023,John,Saunders,CB,Miami (OH),,Ole Miss, CHECK FOR NAME ,2022-12-05T22:13:00.000Z,0.91,4,Immediate
5890,2023,Kardell,Thomas,IOL,LSU,,none, none ,2023-01-19T16:12:00.000Z,None,4,Immediate
5891,2023,Andre,Pegues,WR,East Carolina,,none, none ,2023-01-13T21:49:00.000Z,None,3,Immediate
5892,2023,Ely,Doyle,S,Eastern Washington,,none, none ,2022-12-09T18:23:00.000Z,None,3,Immediate
5893,2023,Drake,Nugent,IOL,Stanford,,Michigan, CHECK FOR NAME ,2022-12-02T20:13:00.000Z,0.9,4,Immediate
5894,2023,Aaron,Smith,RB,Oregon,,none, none ,2022-12-05T21:01:00.000Z,None,2,Immediate
5895,2023,Craig,Burt,WR,Western Kentucky,,none, none ,2022-10-31T19:59:00.000Z,0.81,3,Immediate
5896,2023,Jahaad,Scales,S,Old Dominion,,none, none ,2022-12-05T12:57:00.000Z,None,3,Immediate
5897,2023,Turon,Ivy Jr.,TE,Coastal Carolina,,none, none ,2023-03-16T14:18:00.000Z,None,3,Immediate
5898,2023,Jordan,Johnson,WR,UCF,,none, none ,2022-12-06T21:14:00.000Z,None,5,Immediate
5899,2023,Joshua,Rudolph,LB,Austin Peay,,Indiana, CHECK FOR NAME ,2022-12-26T15:45:00.000Z,0.85,3,Immediate
5900,2023,Cam'Ron,Johnson,OT,Houston,,Missouri, CHECK FOR NAME ,2023-03-08T15:25:00.000Z,0.91,4,Immediate
5901,2023,Jerry,Johnson III,RB,Rice,,Texas A&M, CHECK FOR NAME ,2023-03-07T15:28:00.000Z,0.86,3,Immediate
5902,2023,Braden,Fiske,DL,Western Michigan,,Florida State, CHECK FOR NAME ,2022-11-28T18:00:00.000Z,0.93,4,Immediate
5903,2023,Jared,Nedd,LB,Memphis,,none, none ,2022-12-30T15:30:00.000Z,None,3,Immediate
5904,2023,Kaleb,Smith,WR,Virginia Tech,,Notre Dame, CHECK FOR NAME ,2022-12-05T16:03:00.000Z,0.91,4,Immediate
5905,2023,Philip,Blidi,DL,Texas Tech,,Indiana, CHECK FOR NAME ,2022-12-14T19:07:00.000Z,0.88,3,Immediate
5906,2023,James,Mott,QB,Colorado,,none, none ,2022-10-25T19:16:00.000Z,None,2,Immediate
5907,2023,Jimmy,Holiday,WR,Tennessee,,Western Kentucky, CHECK FOR NAME ,2022-12-05T13:47:00.000Z,None,3,Immediate
5908,2023,Xavion,Alford,S,USC,,Arizona State, CHECK FOR NAME ,2022-12-05T20:14:00.000Z,0.89,3,Immediate
5909,2023,Theron,Stroops,CB,Houston,,none, none ,2023-01-02T23:24:00.000Z,None,3,Immediate
5910,2023,Tyler,Matheny,S,Virginia Tech,,none, none ,2022-12-06T13:30:00.000Z,None,2,Immediate
5911,2023,Jabbar,Muhammad,CB,Oklahoma State,,Washington, CHECK FOR NAME ,2022-12-15T20:23:00.000Z,0.9,4,Immediate
5912,2023,Jermaine,Wiggins Jr,ATH,Arizona,,UMass, CHECK FOR NAME ,2022-12-06T15:58:00.000Z,0.82,3,Immediate
5913,2023,Keuan,Parker,CB,Arkansas,,Tulsa, CHECK FOR NAME ,2022-12-08T00:20:00.000Z,None,3,Immediate
5914,2023,Marcus,Sheppard,CB,Bowling Green,,North Dakota State, CHECK FOR NAME ,2022-12-05T22:02:00.000Z,None,3,Immediate
5915,2023,Ryan,Beckman,IOL,Akron,,East Carolina, CHECK FOR NAME ,2023-01-12T01:56:00.000Z,0.83,3,Immediate
5916,2023,Trevion,Shadrick-Harris,CB,UCF,,Eastern Washington, CHECK FOR NAME ,2022-12-05T23:05:00.000Z,None,3,Immediate
5917,2023,Shyhiem,Scotland,LB,Charlotte,,none, none ,2023-03-02T15:35:00.000Z,None,3,Immediate
5918,2023,Sidney,Williams,LB,Florida State,,Missouri, CHECK FOR NAME ,2022-12-07T19:39:00.000Z,0.87,3,Immediate
5919,2023,Tayvonn,Kyle,CB,Iowa State,,Virginia, CHECK FOR NAME ,2022-12-20T15:04:00.000Z,0.85,3,Immediate
5920,2023,CJ,Dippre,TE,Maryland,,Alabama, CHECK FOR NAME ,2022-12-05T14:28:00.000Z,0.92,4,Immediate
5921,2023,Melquan,Stovall,WR,Colorado State,,Arizona State, CHECK FOR NAME ,2022-10-12T21:41:00.000Z,0.87,3,Immediate
5922,2023,Terence,Fall,WR,BYU,,Northern Arizona, CHECK FOR NAME ,2022-12-04T17:47:00.000Z,None,3,Immediate
5923,2023,Jackson,Hensley,WR,Wake Forest,,Eastern Kentucky, CHECK FOR NAME ,2022-12-05T14:18:00.000Z,None,3,Immediate
