Rank,Unnamed: 1,Player Id,Player GSIS,Player College GSIS,Player Sportradar Id,Name,Unnamed: 7,Conf,Team,#,POS,S,OFF,OFF%,Run,Pass,RBLK,PBLK,OFF GRD,PASS GRD,REC GRD,RUSH GRD,PBLK GRD,RBLK GRD,KEY,PEN,DEF,DEF%,RUND,PRSH,COV,DEF GRD,RUND GRD,PRSH GRD,COV.1,BP,TKL,AST,MT,STOP,ST,KRET,KCOV,PRET,PCOV,FGBLK,FGXP,ST GRD,KOFF GRD,PUNT GRD,FGXP.1
,,145631,,368542,,Brady Hunt,south-carolina-gamecocks,SEC,S CAROLINA,87,TE,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,104.0,7.0,0.0,0.0,40.0,0.0,51.0,61.5,,,
,,158108,,394952,,Bryan Thomas Jr.,south-carolina-gamecocks,SEC,S CAROLINA,D46,ED,2024,,,,,,,,,,,,,80,1-0,314.0,0.0005,159.0,151.0,4.0,74.0,70.5,71.6,68.8,0.0,14.0,6.0,3.0,11.0,,,,,,,,,,,
,,158108,,394952,,Bryan Thomas Jr.,south-carolina-gamecocks,SEC,S CAROLINA,D46,ED,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,10.0,0.0,0.0,4.0,0.0,3.0,0.0,62.1,,,
,,123015,,348072,,Buddy Mack III,south-carolina-gamecocks,SEC,S CAROLINA,D33,S,2024,,,,,,,,,,,,,1,0-0,6.0,0.0,2.0,0.0,4.0,45.7,60.0,,42.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,123015,,348072,,Buddy Mack III,south-carolina-gamecocks,SEC,S CAROLINA,D33,S,2024,,,,,,,,,,,,,8,1-0,,,,,,,,,,,2.0,2.0,1.0,,142.0,40.0,65.0,28.0,8.0,0.0,0.0,65.9,,,
,,158126,,394946,,Cason Henry,south-carolina-gamecocks,SEC,S CAROLINA,75,T,2024,816.0,0.0012,0.0,0.0,399.0,417.0,56.5,,,,65.3,50.0,170,3-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,158126,,394946,,Cason Henry,south-carolina-gamecocks,SEC,S CAROLINA,75,T,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,20.0,0.0,0.0,0.0,0.0,0.0,17.0,63.0,,,
,,190232,,436668,,Chase Kibble,south-carolina-gamecocks,SEC,S CAROLINA,D59,DI,2024,,,,,,,,,,,,,2,0-0,9.0,0.0,4.0,5.0,0.0,67.2,66.9,58.2,,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,
,,190232,,436668,,Chase Kibble,south-carolina-gamecocks,SEC,S CAROLINA,D59,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,59.9,,,
,,158106,,412639,,Chase Sweigart,south-carolina-gamecocks,SEC,S CAROLINA,67,C,2024,6.0,0.0,0.0,0.0,6.0,0.0,66.6,,,,,66.6,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,146907,,436674,,Cole Rasmussen,south-carolina-gamecocks,SEC,S CAROLINA,S46,LS,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,1.0,51.6,,,
,,146613,,370628,,Colin Bryant,south-carolina-gamecocks,SEC,S CAROLINA,D45,LB,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,146613,,370628,,Colin Bryant,south-carolina-gamecocks,SEC,S CAROLINA,D45,LB,2024,,,,,,,,,,,,,19,1-0,,,,,,,,,,,6.0,1.0,0.0,,231.0,57.0,77.0,46.0,48.0,0.0,0.0,79.6,,,
,,174320,,412626,,Connor Cox,south-carolina-gamecocks,SEC,S CAROLINA,18,TE,2024,19.0,0.0,0.0,4.0,13.0,2.0,73.5,,78.0,,69.3,58.7,3,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174320,,412626,,Connor Cox,south-carolina-gamecocks,SEC,S CAROLINA,18,TE,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,57.0,,,
,,158116,,386561,,DQ Smith,south-carolina-gamecocks,SEC,S CAROLINA,D01,S,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,158116,,386561,,DQ Smith,south-carolina-gamecocks,SEC,S CAROLINA,D01,S,2024,,,,,,,,,,,,,39,1-0,791.0,0.0012,360.0,9.0,422.0,70.9,72.0,59.4,69.0,0.0,24.0,13.0,8.0,5.0,,,,,,,,,,,
,,158116,,386561,,DQ Smith,south-carolina-gamecocks,SEC,S CAROLINA,D01,S,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,95.0,0.0,0.0,17.0,36.0,32.0,0.0,61.2,,,
,,101711,,326524,,Dalevon Campbell,south-carolina-gamecocks,SEC,S CAROLINA,15,WR,2024,283.0,0.0004,0.0,130.0,153.0,0.0,75.5,,76.7,,,55.8,24,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,101711,,326524,,Dalevon Campbell,south-carolina-gamecocks,SEC,S CAROLINA,15,WR,2024,,,,,,,,,,,,,8,0-0,,,,,,,,,,,2.0,0.0,2.0,,73.0,9.0,11.0,12.0,37.0,0.0,0.0,64.5,,,
,,184498,,436675,,Dante Reno,south-carolina-gamecocks,SEC,S CAROLINA,10,QB,2024,2.0,0.0,0.0,0.0,2.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,184489,,429657,,David Bucey,south-carolina-gamecocks,SEC,S CAROLINA,D13,S,2024,,,,,,,,,,,,,2,0-0,23.0,0.0,10.0,0.0,13.0,79.9,74.7,,76.1,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,
,,184489,,429657,,David Bucey,south-carolina-gamecocks,SEC,S CAROLINA,D13,S,2024,,,,,,,,,,,,,16,0-0,,,,,,,,,,,1.0,2.0,2.0,,180.0,57.0,73.0,44.0,2.0,4.0,0.0,75.4,,,
,,97890,,349703,,David Spaulding,south-carolina-gamecocks,SEC,S CAROLINA,D29,CB,2024,,,,,,,,,,,,,6,1-0,67.0,0.0001,24.0,0.0,43.0,61.9,68.7,,59.9,0.0,1.0,3.0,0.0,0.0,,,,,,,,,,,
,,97890,,349703,,David Spaulding,south-carolina-gamecocks,SEC,S CAROLINA,D29,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,12.0,0.0,2.0,2.0,1.0,6.0,0.0,61.5,,,
,,99588,,348048,,Davis Beville,south-carolina-gamecocks,SEC,S CAROLINA,11,QB,2024,29.0,0.0,4.0,9.0,16.0,0.0,69.3,60.8,,69.3,,60.0,5,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,99830,,348066,,DeAndre Jules,south-carolina-gamecocks,SEC,S CAROLINA,D99,DI,2024,1.0,0.0,0.0,0.0,0.0,1.0,60.0,,,,63.8,,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,99830,,348066,,DeAndre Jules,south-carolina-gamecocks,SEC,S CAROLINA,D99,DI,2024,,,,,,,,,,,,,37,0-0,142.0,0.0002,72.0,70.0,0.0,72.1,76.5,57.6,60.0,0.0,13.0,5.0,3.0,8.0,,,,,,,,,,,
,,99830,,348066,,DeAndre Jules,south-carolina-gamecocks,SEC,S CAROLINA,D99,DI,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,65.0,0.0,0.0,12.0,0.0,25.0,24.0,86.4,,,
,,146901,,363142,,Debo Williams,south-carolina-gamecocks,SEC,S CAROLINA,D00,LB,2024,,,,,,,,,,,,,145,0-0,590.0,0.0009,272.0,61.0,257.0,57.5,63.6,58.2,50.4,0.0,48.0,19.0,11.0,27.0,,,,,,,,,,,
,,146901,,363142,,Debo Williams,south-carolina-gamecocks,SEC,S CAROLINA,D00,LB,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,57.0,0.0,0.0,16.0,0.0,33.0,0.0,63.7,,,
,,99728,,324959,,Demetrius Knight Jr.,south-carolina-gamecocks,SEC,S CAROLINA,D17,LB,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,99728,,324959,,Demetrius Knight Jr.,south-carolina-gamecocks,SEC,S CAROLINA,D17,LB,2024,,,,,,,,,,,,,121,2-0,573.0,0.0008,253.0,32.0,288.0,83.0,85.8,78.4,74.7,0.0,65.0,25.0,10.0,30.0,,,,,,,,,,,
,,99728,,324959,,Demetrius Knight Jr.,south-carolina-gamecocks,SEC,S CAROLINA,D17,LB,2024,,,,,,,,,,,,,5,0-0,,,,,,,,,,,1.0,2.0,0.0,,111.0,0.0,0.0,18.0,48.0,33.0,0.0,73.4,,,
,,174327,,407642,,Desmond Umeozulu,south-carolina-gamecocks,SEC,S CAROLINA,D09,ED,2024,,,,,,,,,,,,,13,0-0,112.0,0.0002,47.0,64.0,1.0,61.4,64.1,56.6,60.0,0.0,2.0,1.0,0.0,2.0,,,,,,,,,,,
,,174327,,407642,,Desmond Umeozulu,south-carolina-gamecocks,SEC,S CAROLINA,D09,ED,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,50.0,0.0,16.0,13.0,0.0,19.0,0.0,67.5,,,
,,184500,,429665,,Dylan Stewart,south-carolina-gamecocks,SEC,S CAROLINA,D06,ED,2024,,,,,,,,,,,,,147,4-2,537.0,0.0008,223.0,309.0,5.0,80.9,61.9,91.4,40.4,1.0,15.0,5.0,6.0,18.0,,,,,,,,,,,
,,184500,,429665,,Dylan Stewart,south-carolina-gamecocks,SEC,S CAROLINA,D06,ED,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,174321,,407587,,Elijah Davis,south-carolina-gamecocks,SEC,S CAROLINA,D11,ED,2024,,,,,,,,,,,,,0,0-0,1.0,0.0,1.0,0.0,0.0,60.0,60.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,190234,,436669,,Emazon Littlejohn,south-carolina-gamecocks,SEC,S CAROLINA,83,WR,2024,2.0,0.0,0.0,0.0,2.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,158127,,386493,,Emory Floyd,south-carolina-gamecocks,SEC,S CAROLINA,D08,CB,2024,,,,,,,,,,,,,1,0-0,8.0,0.0,1.0,0.0,7.0,48.6,60.0,,49.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,146910,,362930,,Eriq Rice,south-carolina-gamecocks,SEC,S CAROLINA,12,WR,2024,35.0,0.0001,0.0,11.0,24.0,0.0,71.6,,70.8,,,62.9,4,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,184487,,429658,,Fred Johnson,south-carolina-gamecocks,SEC,S CAROLINA,D15,LB,2024,,,,,,,,,,,,,11,0-0,82.0,0.0001,30.0,4.0,48.0,70.1,58.1,62.6,74.6,0.0,4.0,2.0,1.0,2.0,,,,,,,,,,,
,,184487,,429658,,Fred Johnson,south-carolina-gamecocks,SEC,S CAROLINA,D15,LB,2024,,,,,,,,,,,,,5,1-0,,,,,,,,,,,0.0,1.0,0.0,,128.0,31.0,54.0,43.0,0.0,0.0,0.0,63.4,,,
,,150169,,363295,,Gage Larvadain,south-carolina-gamecocks,SEC,S CAROLINA,07,WR,2024,451.0,0.0007,2.0,255.0,194.0,0.0,58.9,,58.6,69.9,,54.4,30,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,150169,,363295,,Gage Larvadain,south-carolina-gamecocks,SEC,S CAROLINA,07,WR,2024,,,,,,,,,,,,,4,0-0,,,,,,,,,,,0.0,0.0,0.0,,9.0,1.0,0.0,5.0,0.0,0.0,0.0,60.4,59.9,61.0,
,,161671,,408139,,Gerald Kilgore,south-carolina-gamecocks,SEC,S CAROLINA,D23,S,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,161671,,408139,,Gerald Kilgore,south-carolina-gamecocks,SEC,S CAROLINA,D23,S,2024,,,,,,,,,,,,,2,0-0,21.0,0.0,8.0,0.0,13.0,59.9,54.0,,64.3,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,
,,161671,,408139,,Gerald Kilgore,south-carolina-gamecocks,SEC,S CAROLINA,D23,S,2024,,,,,,,,,,,,,16,1-0,,,,,,,,,,,4.0,1.0,4.0,,173.0,5.0,75.0,43.0,47.0,0.0,0.0,55.2,,60.3,
,,124233,,351828,,Gilber Edmond,south-carolina-gamecocks,SEC,S CAROLINA,D55,ED,2024,,,,,,,,,,,,,34,2-0,127.0,0.0002,55.0,72.0,0.0,69.3,65.2,75.7,60.0,0.0,8.0,0.0,0.0,8.0,,,,,,,,,,,
,,124233,,351828,,Gilber Edmond,south-carolina-gamecocks,SEC,S CAROLINA,D55,ED,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,19.0,0.0,0.0,6.0,0.0,11.0,0.0,60.1,,,
,,124252,,362932,,Hunter Rogers,south-carolina-gamecocks,SEC,S CAROLINA,S36,LS,2024,6.0,0.0,0.0,1.0,3.0,2.0,59.2,,59.1,,97.8,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,124252,,362932,,Hunter Rogers,south-carolina-gamecocks,SEC,S CAROLINA,S36,LS,2024,,,,,,,,,,,,,11,0-0,,,,,,,,,,,1.0,0.0,0.0,,119.0,0.0,0.0,0.0,48.0,0.0,65.0,70.9,,,
,,184496,,436670,,Isaiah McClary,south-carolina-gamecocks,SEC,S CAROLINA,D26,CB,2024,,,,,,,,,,,,,0,0-0,2.0,0.0,2.0,0.0,0.0,60.0,60.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,184496,,436670,,Isaiah McClary,south-carolina-gamecocks,SEC,S CAROLINA,D26,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,,,
,,158113,,412623,,Jace Blackshear,south-carolina-gamecocks,SEC,S CAROLINA,D30,CB,2024,,,,,,,,,,,,,0,0-0,16.0,0.0,6.0,1.0,9.0,65.3,60.4,60.0,64.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,158113,,412623,,Jace Blackshear,south-carolina-gamecocks,SEC,S CAROLINA,D30,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,11.0,0.0,0.0,11.0,0.0,0.0,0.0,62.7,,,
,,190238,,431740,,Jalewis Solomon,south-carolina-gamecocks,SEC,S CAROLINA,D16,CB,2024,,,,,,,,,,,,,5,1-0,30.0,0.0,10.0,1.0,19.0,39.6,61.4,60.0,37.8,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,
,,190238,,431740,,Jalewis Solomon,south-carolina-gamecocks,SEC,S CAROLINA,D16,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,,,
,,174323,,407601,,Jalon Kilgore,south-carolina-gamecocks,SEC,S CAROLINA,D24,CB,2024,,,,,,,,,,,,,90,3-2,797.0,0.0012,350.0,10.0,437.0,71.8,74.6,71.0,69.5,0.0,44.0,14.0,9.0,16.0,,,,,,,,,,,
,,174323,,407601,,Jalon Kilgore,south-carolina-gamecocks,SEC,S CAROLINA,D24,CB,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,1.0,0.0,,69.0,0.0,5.0,19.0,0.0,37.0,0.0,61.7,,73.3,
,,158124,,401509,,Jamaal Whyce,south-carolina-gamecocks,SEC,S CAROLINA,D54,DI,2024,,,,,,,,,,,,,2,0-0,10.0,0.0,4.0,6.0,0.0,78.9,77.9,58.4,,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,
,,158124,,401509,,Jamaal Whyce,south-carolina-gamecocks,SEC,S CAROLINA,D54,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,59.8,,,
,,175925,,422400,,Jamian Risher Jr.,south-carolina-gamecocks,SEC,S CAROLINA,D34,LB,2024,,,,,,,,,,,,,0,0-0,6.0,0.0,2.0,0.0,4.0,62.9,60.0,,61.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,175925,,422400,,Jamian Risher Jr.,south-carolina-gamecocks,SEC,S CAROLINA,D34,LB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,7.0,5.0,1.0,1.0,0.0,0.0,0.0,60.8,,,
,,147081,,377326,,Jared Brown,south-carolina-gamecocks,SEC,S CAROLINA,14,WR,2024,284.0,0.0004,6.0,136.0,142.0,0.0,61.2,,60.7,67.2,,56.3,30,2-1,,,,,,,,,,,,,,,,,,,,,,,,,
,,147081,,377326,,Jared Brown,south-carolina-gamecocks,SEC,S CAROLINA,14,WR,2024,,,,,,,,,,,,,1,1-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,163671,,391783,,Jaron Willis,south-carolina-gamecocks,SEC,S CAROLINA,D14,LB,2024,,,,,,,,,,,,,1,0-0,12.0,0.0,5.0,0.0,7.0,68.0,67.0,,63.4,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
,,163671,,391783,,Jaron Willis,south-carolina-gamecocks,SEC,S CAROLINA,D14,LB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,14.0,0.0,5.0,9.0,0.0,0.0,0.0,70.4,,,
,,175929,,412637,,Jatavius Shivers,south-carolina-gamecocks,SEC,S CAROLINA,50,T,2024,129.0,0.0002,0.0,0.0,70.0,59.0,54.4,,65.1,,47.2,54.8,32,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,175929,,412637,,Jatavius Shivers,south-carolina-gamecocks,SEC,S CAROLINA,50,T,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,4.0,61.1,,,
,,144047,,371984,,Jatius Geer,south-carolina-gamecocks,SEC,S CAROLINA,D12,ED,2024,,,,,,,,,,,,,24,1-1,96.0,0.0001,47.0,47.0,2.0,72.5,75.3,67.3,61.6,0.0,6.0,4.0,0.0,5.0,,,,,,,,,,,
,,144047,,371984,,Jatius Geer,south-carolina-gamecocks,SEC,S CAROLINA,D12,ED,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,59.8,,,
,,179059,,405950,,Jawarn Howell,south-carolina-gamecocks,SEC,S CAROLINA,22,HB,2024,47.0,0.0001,19.0,16.0,4.0,8.0,61.5,,28.5,70.8,19.3,60.2,11,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,146923,,366254,,Joseph Byrnes,south-carolina-gamecocks,SEC,S CAROLINA,D43,S,2024,,,,,,,,,,,,,1,0-0,9.0,0.0,2.0,0.0,7.0,51.0,60.0,,49.5,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,
,,146923,,366254,,Joseph Byrnes,south-carolina-gamecocks,SEC,S CAROLINA,D43,S,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,12.0,0.0,9.0,2.0,0.0,1.0,0.0,62.0,,,
,,98358,,325932,,Joshua Simon,south-carolina-gamecocks,SEC,S CAROLINA,06,TE,2024,703.0,0.001,0.0,334.0,316.0,53.0,68.7,,73.2,,56.7,56.9,136,2-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,98358,,325932,,Joshua Simon,south-carolina-gamecocks,SEC,S CAROLINA,06,TE,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,184501,,429666,,Josiah Thompson,south-carolina-gamecocks,SEC,S CAROLINA,74,T,2024,785.0,0.0011,0.0,0.0,376.0,409.0,50.7,,,,51.5,48.1,161,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,184501,,429666,,Josiah Thompson,south-carolina-gamecocks,SEC,S CAROLINA,74,T,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,174319,,407577,,Judge Collier,south-carolina-gamecocks,SEC,S CAROLINA,D20,CB,2024,,,,,,,,,,,,,59,4-0,621.0,0.0009,272.0,4.0,345.0,64.3,66.2,55.1,63.4,0.0,27.0,3.0,6.0,8.0,,,,,,,,,,,
,,174319,,407577,,Judge Collier,south-carolina-gamecocks,SEC,S CAROLINA,D20,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,21.0,0.0,0.0,8.0,0.0,11.0,0.0,62.3,,,
,,146909,,360131,,Juju McDowell,south-carolina-gamecocks,SEC,S CAROLINA,00,HB,2024,68.0,0.0001,24.0,23.0,18.0,3.0,65.3,,61.3,65.1,76.8,59.7,11,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,146909,,360131,,Juju McDowell,south-carolina-gamecocks,SEC,S CAROLINA,00,HB,2024,,,,,,,,,,,,,0,0-0,1.0,0.0,0.0,0.0,1.0,62.4,,,60.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,146909,,360131,,Juju McDowell,south-carolina-gamecocks,SEC,S CAROLINA,00,HB,2024,,,,,,,,,,,,,21,0-0,,,,,,,,,,,2.0,0.0,0.0,,144.0,57.0,40.0,46.0,0.0,0.0,0.0,57.2,65.8,70.7,
,,124245,,349015,,Kai Kroeger,south-carolina-gamecocks,SEC,S CAROLINA,S39,P,2024,6.0,0.0,1.0,3.0,2.0,0.0,80.6,74.1,,63.7,,60.0,3,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,124245,,349015,,Kai Kroeger,south-carolina-gamecocks,SEC,S CAROLINA,S39,P,2024,,,,,,,,,,,,,51,1-0,,,,,,,,,,,0.0,0.0,0.0,,124.0,0.0,4.0,0.0,48.0,0.0,66.0,63.4,52.9,79.4,
,,184497,,436671,,Kam Pringle,south-carolina-gamecocks,SEC,S CAROLINA,54,G,2024,6.0,0.0,0.0,0.0,6.0,0.0,64.4,,,,,64.1,3,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,99073,,328104,,Kamaar Bell,south-carolina-gamecocks,SEC,S CAROLINA,52,G,2024,880.0,0.0013,0.0,0.0,424.0,456.0,58.0,,,,58.9,56.0,186,3-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,99073,,328104,,Kamaar Bell,south-carolina-gamecocks,SEC,S CAROLINA,52,G,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,73.0,0.0,0.0,0.0,0.0,0.0,66.0,66.5,,,
,,184493,,431739,,Kelvin Hunter,south-carolina-gamecocks,SEC,S CAROLINA,D21,CB,2024,,,,,,,,,,,,,6,0-0,28.0,0.0,9.0,0.0,19.0,69.9,64.5,,69.3,0.0,5.0,1.0,2.0,2.0,,,,,,,,,,,
,,184493,,431739,,Kelvin Hunter,south-carolina-gamecocks,SEC,S CAROLINA,D21,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,60.0,,,
,,146905,,385270,,King-Demenian Ford,south-carolina-gamecocks,SEC,S CAROLINA,D27,S,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,146905,,385270,,King-Demenian Ford,south-carolina-gamecocks,SEC,S CAROLINA,D27,S,2024,,,,,,,,,,,,,0,0-0,4.0,0.0,0.0,0.0,4.0,66.4,,,64.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,146905,,385270,,King-Demenian Ford,south-carolina-gamecocks,SEC,S CAROLINA,D27,S,2024,,,,,,,,,,,,,17,1-0,,,,,,,,,,,4.0,1.0,0.0,,280.0,57.0,77.0,65.0,37.0,38.0,0.0,74.3,,,
,,122483,,348515,,Kyle Kennard,south-carolina-gamecocks,SEC,S CAROLINA,D05,ED,2024,,,,,,,,,,,,,121,5-0,554.0,0.0008,240.0,311.0,3.0,77.0,72.3,80.6,62.7,2.0,12.0,10.0,5.0,19.0,,,,,,,,,,,
,,122483,,348515,,Kyle Kennard,south-carolina-gamecocks,SEC,S CAROLINA,D05,ED,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,174326,,412636,,LaNorris Sellers,south-carolina-gamecocks,SEC,S CAROLINA,16,QB,2024,772.0,0.0011,94.0,409.0,269.0,0.0,77.4,70.6,,73.8,,60.2,231,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174326,,412636,,LaNorris Sellers,south-carolina-gamecocks,SEC,S CAROLINA,16,QB,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,174328,,436676,,Lukas Vozeh,south-carolina-gamecocks,SEC,S CAROLINA,80,TE,2024,8.0,0.0,0.0,1.0,7.0,0.0,46.9,,59.9,,,48.4,2,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,124230,,349902,,Luke Doty,south-carolina-gamecocks,SEC,S CAROLINA,09,WR,2024,54.0,0.0001,0.0,27.0,27.0,0.0,55.8,,58.0,,,39.5,5,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,124230,,349902,,Luke Doty,south-carolina-gamecocks,SEC,S CAROLINA,09,WR,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,58.0,49.0,0.0,9.0,0.0,0.0,0.0,70.0,60.0,,
,,158110,,424628,,Mac Walters,south-carolina-gamecocks,SEC,S CAROLINA,66,T,2024,17.0,0.0,0.0,0.0,12.0,5.0,69.0,,,,77.5,66.3,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174317,,431737,,Markee Anderson,south-carolina-gamecocks,SEC,S CAROLINA,58,G,2024,45.0,0.0001,0.0,0.0,27.0,18.0,50.1,,,,50.7,48.8,7,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174317,,431737,,Markee Anderson,south-carolina-gamecocks,SEC,S CAROLINA,58,G,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,58.0,0.0,0.0,0.0,0.0,0.0,55.0,65.3,,,
,,190231,,436665,,Matthew Fuller,south-carolina-gamecocks,SEC,S CAROLINA,28,HB,2024,12.0,0.0,8.0,4.0,0.0,0.0,73.3,,57.2,72.1,,,5,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,190231,,436665,,Matthew Fuller,south-carolina-gamecocks,SEC,S CAROLINA,28,HB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,,,
