Player Id,Player College GSIS,Name,Unnamed: 7,Team,#,POS,S,Conf,DEF,DEF%,RUND,PRSH,COV,DEF GRD,RUND GRD,PRSH GRD,COV.1,KEY,PEN,BP,TKL,AST,MT,STOP
190176,448232,Wyatt Simmons,arkansas-razorbacks,ARKANSAS,D42,LB,2024,SEC,3,0.0,0,0,3,62.3,,,61.0,0,0-0,0,0,0,0,0
146724,361556,Xavian Sorey Jr.,arkansas-razorbacks,ARKANSAS,D10,LB,2024,SEC,755,0.0011,343,66,346,62.5,70.3,74.8,47.5,192,2-0,0,71,18,16,46
191273,430429,A'mon Lane-Ganus,auburn-tigers,AUBURN,D26,CB,2024,SEC,9,0.0,6,0,3,50.9,60.0,,51.5,1,0-0,0,0,0,0,0
184415,430445,Amaris Williams,auburn-tigers,AUBURN,D10,ED,2024,SEC,120,0.0002,59,60,1,71.8,69.5,68.4,60.0,32,0-0,0,4,2,0,4
163598,393247,Antonio Kite,auburn-tigers,AUBURN,D08,CB,2024,SEC,196,0.0003,81,1,114,60.0,68.6,59.3,58.3,12,2-0,0,6,1,1,0
121519,347917,Antwon Fegans,auburn-tigers,AUBURN,D36,S,2024,SEC,1,0.0,1,0,0,60.0,60.0,,,0,0-0,0,0,0,0,0
124137,350150,Austin Keys,auburn-tigers,AUBURN,D06,LB,2024,SEC,399,0.0006,196,43,160,70.5,79.2,66.6,58.0,69,2-0,0,29,15,4,16
157051,395008,Caleb Wooden,auburn-tigers,AUBURN,D21,S,2024,SEC,305,0.0004,138,2,165,67.6,58.7,57.6,70.7,20,1-0,0,17,5,2,6
172437,406205,Champ Anthony,auburn-tigers,AUBURN,D25,S,2024,SEC,126,0.0002,47,4,75,80.9,70.9,66.4,81.4,15,0-0,0,11,1,1,4
172448,430418,Coleman Granberry,auburn-tigers,AUBURN,D42,LB,2024,SEC,2,0.0,1,0,1,65.6,62.1,,60.0,1,0-0,0,1,0,0,0
184394,430334,D.J. Barber,auburn-tigers,AUBURN,D33,LB,2024,SEC,2,0.0,1,0,1,60.9,60.0,,60.0,0,0-0,0,0,0,0,0
172460,427765,Darron Reed Jr.,auburn-tigers,AUBURN,D45,DI,2024,SEC,6,0.0,4,2,0,61.4,61.5,58.9,,0,0-0,0,0,0,0,0
184410,430436,Demarcus Riddick,auburn-tigers,AUBURN,D16,ED,2024,SEC,237,0.0003,130,38,69,65.5,63.3,64.7,63.4,57,0-0,1,19,4,6,14
122378,348151,Dorian Mausi,auburn-tigers,AUBURN,D12,LB,2024,SEC,619,0.0009,326,54,239,69.8,73.4,56.1,63.8,153,0-0,0,56,24,16,37
99748,325536,Eugene Asante,auburn-tigers,AUBURN,D09,LB,2024,SEC,512,0.0008,225,61,226,63.7,64.3,84.6,50.2,119,0-0,0,36,14,10,23
83821,310587,Fa'Najae Gotay,auburn-tigers,AUBURN,D38,LB,2024,SEC,42,0.0001,17,3,22,56.9,81.8,56.9,41.3,9,0-0,0,2,2,0,2
129657,350388,Gage Keys,auburn-tigers,AUBURN,D95,DI,2024,SEC,18,0.0,7,11,0,57.1,53.3,63.1,,6,0-0,0,0,0,0,0
99511,349167,Griffin Speaks,auburn-tigers,AUBURN,D39,S,2024,SEC,11,0.0,7,0,4,59.5,71.0,,47.6,3,0-0,0,1,1,0,1
124340,350709,Isaiah Raikes,auburn-tigers,AUBURN,D22,DI,2024,SEC,319,0.0005,172,147,0,71.9,71.3,66.5,,73,0-0,0,13,5,2,8
172449,415554,JC Hart,auburn-tigers,AUBURN,D20,CB,2024,SEC,48,0.0001,22,1,25,46.7,54.9,60.0,46.8,5,0-0,0,3,0,0,1
123931,351586,Jahquez Robinson,auburn-tigers,AUBURN,D30,S,2024,SEC,45,0.0001,12,1,32,65.9,57.6,58.6,68.0,3,0-0,0,1,0,2,0
122248,349095,Jalen McLeod,auburn-tigers,AUBURN,D35,ED,2024,SEC,598,0.0009,269,208,121,89.0,85.7,90.7,65.4,160,2-1,1,42,15,13,36
184412,430443,Jamonta Waller,auburn-tigers,AUBURN,D11,ED,2024,SEC,10,0.0,6,4,0,69.7,64.3,67.2,,4,0-0,0,0,1,0,0
184399,430378,Jay Crawford,auburn-tigers,AUBURN,D23,CB,2024,SEC,502,0.0007,235,0,267,76.6,65.2,,77.5,40,3-1,0,17,1,5,5
131715,362858,Jayson Jones,auburn-tigers,AUBURN,D99,DI,2024,SEC,213,0.0003,124,89,0,77.5,81.1,61.7,,50,0-0,0,11,4,3,11
123128,348317,Jerrin Thompson,auburn-tigers,AUBURN,D01,S,2024,SEC,718,0.0011,324,9,385,72.5,64.8,47.2,78.0,74,2-0,0,55,21,9,18
157035,430395,Joe Frazier Jr.,auburn-tigers,AUBURN,D93,DI,2024,SEC,6,0.0,4,2,0,53.3,55.3,59.6,,1,0-0,0,0,0,0,0
184409,430434,Joe Phillips,auburn-tigers,AUBURN,D31,ED,2024,SEC,6,0.0,4,2,0,60.0,60.4,58.9,,0,0-0,0,0,0,0,0
184402,430421,Kaleb Harris,auburn-tigers,AUBURN,D18,S,2024,SEC,608,0.0009,285,12,311,78.0,80.2,68.1,74.3,60,1-0,0,40,17,4,22
172455,406274,Kayin Lee,auburn-tigers,AUBURN,D04,CB,2024,SEC,642,0.0009,318,3,321,69.4,62.9,71.8,69.1,56,3-0,0,29,5,6,4
163644,386892,Keionte Scott,auburn-tigers,AUBURN,D00,CB,2024,SEC,239,0.0004,83,3,153,48.0,69.3,54.3,44.3,28,2-0,0,21,1,5,6
172447,406230,Keldric Faulk,auburn-tigers,AUBURN,D15,ED,2024,SEC,591,0.0009,274,311,6,83.8,83.4,72.5,76.9,165,0-0,1,35,11,5,33
184405,430431,Kensley Louidor-Faustin,auburn-tigers,AUBURN,D28,CB,2024,SEC,146,0.0002,62,3,81,56.8,67.3,58.7,54.2,15,1-0,0,5,0,2,1
156660,387097,Keyron Crawford,auburn-tigers,AUBURN,D24,ED,2024,SEC,334,0.0005,130,151,53,63.6,67.4,66.4,54.4,76,2-1,0,21,4,5,12
184411,430438,Laquan Robinson,auburn-tigers,AUBURN,D03,S,2024,SEC,5,0.0,3,0,2,72.6,69.2,,60.5,1,0-0,0,1,0,0,1
184395,430345,Malik Blocton,auburn-tigers,AUBURN,D47,DI,2024,SEC,305,0.0004,149,156,0,67.4,71.4,60.4,60.0,67,1-0,0,12,6,3,11
157052,406321,Paul Thompson Jr.,auburn-tigers,AUBURN,D48,S,2024,SEC,2,0.0,1,0,1,60.0,60.0,,60.0,0,0-0,0,0,0,0,0
123132,348228,Philip Blidi,auburn-tigers,AUBURN,D96,DI,2024,SEC,281,0.0004,148,133,0,75.0,81.6,58.6,,68,0-0,0,15,5,2,13
175881,415556,Quientrail Jamison-Travis,auburn-tigers,AUBURN,D97,DI,2024,SEC,321,0.0005,145,176,0,66.9,62.8,67.6,,68,0-0,0,7,8,2,7
157047,394654,Robert Woodyard Jr.,auburn-tigers,AUBURN,D17,LB,2024,SEC,118,0.0002,64,11,43,67.4,69.5,59.9,63.2,24,0-0,1,16,3,4,9
172446,430387,Rod Elston,auburn-tigers,AUBURN,D37,CB,2024,SEC,9,0.0,6,0,3,78.8,71.0,,72.3,3,0-0,0,2,1,0,0
172463,415559,Sylvester Smith,auburn-tigers,AUBURN,D19,S,2024,SEC,438,0.0006,175,16,247,62.8,67.6,60.3,60.3,47,0-0,0,24,9,9,7
184404,430430,T.J. Lindsey,auburn-tigers,AUBURN,D13,DI,2024,SEC,10,0.0,6,4,0,52.1,53.2,58.6,,3,0-0,0,1,1,0,0
172457,406281,Terrance Love,auburn-tigers,AUBURN,D05,S,2024,SEC,34,0.0001,15,2,17,59.3,62.8,58.2,58.0,2,0-0,0,0,0,1,0
101432,339450,Trill Carter,auburn-tigers,AUBURN,D92,DI,2024,SEC,73,0.0001,39,34,0,60.9,62.8,62.9,60.0,15,1-0,0,5,0,1,4
124007,349259,Zykeivous Walker,auburn-tigers,AUBURN,D91,ED,2024,SEC,147,0.0002,69,77,1,69.1,73.7,56.1,65.0,32,0-0,0,8,3,1,5
190268,428295,Aaron Chiles,florida-gators,FLORIDA,D08,LB,2024,SEC,130,0.0002,71,16,43,53.1,58.6,66.1,43.5,37,0-0,0,11,7,3,4
174242,421145,Aaron Gates,florida-gators,FLORIDA,D13,S,2024,SEC,322,0.0005,128,19,175,62.6,63.3,64.3,61.1,53,0-0,1,20,2,5,11
158549,386766,Alfonzo Allen,florida-gators,FLORIDA,D43,CB,2024,SEC,42,0.0001,12,7,23,65.7,57.9,50.7,70.5,5,0-0,0,2,1,1,1
100389,324951,Asa Turner,florida-gators,FLORIDA,D20,S,2024,SEC,35,0.0001,14,0,21,61.9,62.5,,60.8,1,0-0,0,1,0,0,0
184433,431509,Brien Taylor Jr.,florida-gators,FLORIDA,D33,DI,2024,SEC,119,0.0002,63,56,0,60.0,61.8,55.3,60.0,28,0-0,0,8,2,1,7
174266,406430,Bryce Thornton,florida-gators,FLORIDA,D18,S,2024,SEC,471,0.0007,201,11,259,70.2,70.1,73.3,67.4,47,0-0,0,29,13,12,8
144146,384434,Caleb Banks,florida-gators,FLORIDA,D88,DI,2024,SEC,422,0.0006,189,233,0,73.0,67.9,73.2,63.3,119,1-0,1,12,5,6,13
121769,349555,Cam'Ron Jackson,florida-gators,FLORIDA,D99,DI,2024,SEC,382,0.0006,184,198,0,77.5,80.9,63.2,66.9,84,0-0,2,27,5,2,20
171899,416174,Cormani McClain,florida-gators,FLORIDA,D25,CB,2024,SEC,111,0.0002,46,0,65,58.1,64.0,,59.1,14,1-0,0,4,1,2,1
184430,431506,D'Antre Robinson,florida-gators,FLORIDA,D35,DI,2024,SEC,162,0.0002,80,82,0,56.5,54.6,60.1,61.8,43,1-0,0,6,6,0,3
98860,362096,DJ Douglas,florida-gators,FLORIDA,D12,S,2024,SEC,245,0.0004,119,2,124,51.7,50.2,56.6,55.4,28,1-0,0,17,3,13,4
124401,350679,Derek Wingo,florida-gators,FLORIDA,D15,LB,2024,SEC,155,0.0002,75,14,66,37.4,54.0,58.4,31.6,36,2-0,0,8,2,1,5
146703,362980,Desmond Watson,florida-gators,FLORIDA,D21,DI,2024,SEC,307,0.0005,163,144,0,75.5,80.1,63.0,60.0,77,1-0,1,14,7,2,11
157751,387003,Devin Moore,florida-gators,FLORIDA,D28,CB,2024,SEC,278,0.0004,154,3,121,72.5,77.4,53.2,70.8,18,0-0,0,13,5,1,1
174251,406394,Dijon Johnson,florida-gators,FLORIDA,D27,CB,2024,SEC,550,0.0008,235,8,307,67.4,70.9,54.8,66.3,44,0-0,0,22,3,5,6
145870,368461,George Gumbs,florida-gators,FLORIDA,D34,ED,2024,SEC,435,0.0006,192,191,52,62.1,61.4,64.0,55.9,99,1-0,0,22,4,4,22
174322,412629,Grayson Howard,florida-gators,FLORIDA,D10,LB,2024,SEC,280,0.0004,128,27,125,65.6,78.6,68.5,46.4,62,0-0,0,26,8,0,15
184431,431507,Gregory Smith III,florida-gators,FLORIDA,D30,S,2024,SEC,100,0.0001,38,0,62,64.1,55.6,,66.7,7,0-0,0,4,2,2,1
174247,406386,Ja'Keem Jackson,florida-gators,FLORIDA,D02,CB,2024,SEC,86,0.0001,34,0,52,57.9,53.8,,58.8,7,0-0,0,4,1,1,1
98826,328121,Ja'Markis Weston,florida-gators,FLORIDA,D09,ED,2024,SEC,13,0.0,10,2,1,83.9,71.0,87.3,60.0,6,0-0,0,2,0,0,2
157747,395522,Jack Pyburn,florida-gators,FLORIDA,D44,ED,2024,SEC,334,0.0005,187,106,41,71.1,78.9,66.8,50.8,76,2-0,0,30,18,6,14
174260,406425,Jaden Robinson,florida-gators,FLORIDA,D29,LB,2024,SEC,438,0.0006,195,30,213,61.5,66.8,68.4,50.6,88,0-0,0,37,9,4,23
184423,447877,Jameer Grimsley,florida-gators,FLORIDA,D26,CB,2024,SEC,37,0.0001,19,0,18,64.0,53.3,,66.8,1,0-0,0,0,0,1,0
146704,362950,Jason Marshall Jr.,florida-gators,FLORIDA,D03,CB,2024,SEC,447,0.0007,236,5,206,71.2,68.4,60.2,72.1,39,3-0,0,16,4,4,8
157734,420361,Javion Toombs,florida-gators,FLORIDA,D37,CB,2024,SEC,7,0.0,1,0,6,55.6,60.0,,55.9,2,1-0,0,0,0,0,0
155772,372887,Joey Slackman,florida-gators,FLORIDA,D97,DI,2024,SEC,112,0.0002,60,52,0,66.5,68.4,56.6,61.7,29,0-0,0,8,2,0,5
174237,406355,Jordan Castell,florida-gators,FLORIDA,D14,S,2024,SEC,774,0.0011,346,12,416,64.5,72.2,64.7,58.9,64,1-0,1,47,9,7,14
184420,431502,Josiah Davis,florida-gators,FLORIDA,D23,CB,2024,SEC,18,0.0,3,0,15,40.7,60.0,,40.6,4,1-0,0,1,0,1,0
98809,365238,Justin Pelic,florida-gators,FLORIDA,D47,LB,2024,SEC,6,0.0,2,0,4,64.8,60.3,,61.6,0,0-0,0,0,0,0,0
146709,380074,Justus Boone,florida-gators,FLORIDA,D01,ED,2024,SEC,138,0.0002,57,77,4,68.4,73.0,63.1,61.0,36,1-0,1,5,4,0,5
174249,406389,Kamran James,florida-gators,FLORIDA,D24,ED,2024,SEC,360,0.0005,143,205,12,64.9,71.5,54.4,65.4,70,0-0,1,17,7,4,13
174238,406359,Kelby Collins,florida-gators,FLORIDA,D11,DI,2024,SEC,59,0.0001,35,23,1,73.7,70.9,68.7,60.3,16,0-0,0,2,3,0,1
184427,428379,LJ McCray,florida-gators,FLORIDA,D17,ED,2024,SEC,181,0.0003,79,84,18,57.9,64.8,57.9,55.1,43,2-0,0,9,5,1,8
174265,431508,Layne Swafford,florida-gators,FLORIDA,D45,ED,2024,SEC,6,0.0,2,4,0,55.6,60.0,65.0,,2,0-0,0,0,0,0,0
184418,428287,Michai Boireau,florida-gators,FLORIDA,D93,DI,2024,SEC,144,0.0002,82,61,1,62.6,66.4,53.4,58.5,27,0-0,0,8,6,1,4
184422,428321,Myles Graham,florida-gators,FLORIDA,D05,LB,2024,SEC,183,0.0003,86,18,79,68.1,80.7,65.2,53.8,45,0-0,0,14,11,5,10
129589,350330,R.J. Moten,florida-gators,FLORIDA,D16,S,2024,SEC,181,0.0003,102,10,69,64.5,52.5,66.1,75.2,43,0-0,0,17,4,2,6
174263,448176,Sebastian Scott,florida-gators,FLORIDA,D92,ED,2024,SEC,5,0.0,1,4,0,48.3,60.0,58.3,,1,0-0,0,0,0,0,0
174240,406363,Sharif Denson,florida-gators,FLORIDA,D00,S,2024,SEC,495,0.0007,215,31,249,67.3,79.0,87.0,56.5,78,2-0,0,32,5,12,14
157749,386986,Shemar James,florida-gators,FLORIDA,D06,LB,2024,SEC,607,0.0009,256,60,291,59.6,68.4,65.1,46.5,136,1-0,0,51,12,13,23
174264,406427,T.J. Searcy,florida-gators,FLORIDA,D19,ED,2024,SEC,362,0.0005,141,161,60,68.2,66.3,58.4,77.8,62,0-0,0,23,5,2,14
190266,431501,Tarvorise Brown,florida-gators,FLORIDA,D96,DI,2024,SEC,26,0.0,10,16,0,50.2,50.4,55.6,,4,0-0,0,0,1,0,0
184421,431503,Teddy Foster,florida-gators,FLORIDA,D04,CB,2024,SEC,36,0.0001,9,0,27,40.9,64.5,,39.0,5,0-0,0,3,0,0,0
190267,448170,Titus Bullard,florida-gators,FLORIDA,D59,ED,2024,SEC,5,0.0,1,4,0,37.7,60.0,57.0,,1,0-0,0,0,0,0,0
100378,330533,Trikweze Bridges,florida-gators,FLORIDA,D07,S,2024,SEC,659,0.001,295,12,352,70.4,77.7,53.6,69.5,73,3-0,0,52,16,14,18
157752,387007,Tyreak Sapp,florida-gators,FLORIDA,D94,ED,2024,SEC,416,0.0006,185,219,12,90.4,88.7,82.2,72.0,129,1-0,0,30,13,7,29
173539,407350,C.J. Allen,georgia-bulldogs,GEORGIA,D03,LB,2024,SEC,641,0.0009,268,84,289,73.8,89.8,67.2,48.6,135,0-0,4,60,23,6,38
146728,377607,Chaz Chambliss,georgia-bulldogs,GEORGIA,D32,ED,2024,SEC,436,0.0006,221,160,55,80.9,80.9,72.4,78.0,101,2-0,0,28,15,3,28
184554,428404,Chris Cole,georgia-bulldogs,GEORGIA,D18,LB,2024,SEC,107,0.0002,23,17,67,70.7,77.4,53.7,69.4,27,1-0,0,12,2,2,6
182912,427757,Chris Peal,georgia-bulldogs,GEORGIA,D27,S,2024,SEC,18,0.0,11,0,7,65.3,64.1,,63.1,0,0-0,0,1,0,0,0
163747,386691,Christen Miller,georgia-bulldogs,GEORGIA,D52,DI,2024,SEC,385,0.0006,188,197,0,82.3,83.9,70.7,,105,0-0,1,19,13,2,16
162739,386013,Colbie Young,georgia-bulldogs,GEORGIA,08,WR,2024,SEC,1,0.0,0,0,1,60.0,,,60.0,0,0-0,0,0,0,0,0
173543,407415,Damon Wilson Jr.,georgia-bulldogs,GEORGIA,D10,ED,2024,SEC,417,0.0006,153,220,44,55.6,51.2,65.4,55.0,80,4-0,0,16,7,5,15
98883,361934,Dan Jackson,georgia-bulldogs,GEORGIA,D17,S,2024,SEC,706,0.001,286,12,408,59.6,47.2,61.0,65.6,75,1-0,0,56,9,15,19
182310,407365,Daniel Harris,georgia-bulldogs,GEORGIA,D07,CB,2024,SEC,518,0.0008,229,1,288,56.4,59.4,58.3,55.7,44,1-1,0,20,4,4,3
157079,386678,Daylen Everette,georgia-bulldogs,GEORGIA,D06,CB,2024,SEC,905,0.0013,390,10,505,72.6,62.6,85.6,72.4,82,3-0,0,52,2,13,13
184566,431689,Demello Jones,georgia-bulldogs,GEORGIA,D15,CB,2024,SEC,21,0.0,12,0,9,52.2,48.9,,56.2,2,0-0,0,0,1,1,0
184574,428480,Ellis Robinson IV,georgia-bulldogs,GEORGIA,D01,CB,2024,SEC,50,0.0001,20,1,29,67.4,65.8,60.0,66.5,5,1-0,0,3,1,0,1
173547,407368,Gabe Harris,georgia-bulldogs,GEORGIA,D29,ED,2024,SEC,175,0.0003,68,104,3,66.1,56.5,69.2,63.9,41,0-0,0,6,3,4,8
157078,391297,JaCorey Thomas,georgia-bulldogs,GEORGIA,D20,S,2024,SEC,115,0.0002,43,6,66,55.8,44.6,47.1,61.5,12,1-0,0,3,1,4,0
163608,406458,Jake Pope,georgia-bulldogs,GEORGIA,D22,S,2024,SEC,11,0.0,6,0,5,58.4,60.0,,57.4,1,0-0,0,0,0,1,0
157070,386730,Jalon Walker,georgia-bulldogs,GEORGIA,D11,LB,2024,SEC,622,0.0009,249,194,179,73.1,62.3,83.6,67.7,158,3-0,1,38,15,7,31
173551,407377,Jamaal Jarrett,georgia-bulldogs,GEORGIA,D55,DI,2024,SEC,69,0.0001,36,33,0,53.0,49.7,68.2,,21,1-0,0,3,2,0,3
173536,407344,Joenel Aguero,georgia-bulldogs,GEORGIA,D08,S,2024,SEC,328,0.0005,139,16,173,63.5,66.4,61.7,63.4,41,1-0,0,24,7,5,14
173549,407360,Jordan Hall,georgia-bulldogs,GEORGIA,D44,DI,2024,SEC,49,0.0001,25,24,0,44.8,43.1,54.6,,13,0-0,0,3,0,0,1
184577,428484,Jordan Thomas,georgia-bulldogs,GEORGIA,D92,DI,2024,SEC,30,0.0,14,16,0,67.8,68.4,61.4,,6,0-0,0,3,1,0,3
184565,428456,Joseph Jonah-Ajonye,georgia-bulldogs,GEORGIA,D99,ED,2024,SEC,49,0.0001,28,21,0,58.6,56.7,59.8,60.0,10,0-0,0,2,0,0,1
163742,391288,Julian Humphrey,georgia-bulldogs,GEORGIA,D12,CB,2024,SEC,427,0.0006,164,0,263,67.5,63.8,,67.3,34,1-0,0,10,2,5,3
191148,431687,Justin Greene,georgia-bulldogs,GEORGIA,D91,DI,2024,SEC,6,0.0,4,2,0,63.6,63.3,59.0,,3,0-0,0,0,0,0,0
184584,428489,Justin Williams,georgia-bulldogs,GEORGIA,D19,LB,2024,SEC,24,0.0,10,4,10,70.2,82.5,55.8,57.3,6,0-0,0,2,2,0,2
173535,407389,Justyn Rhett,georgia-bulldogs,GEORGIA,D09,S,2024,SEC,23,0.0,10,0,13,35.6,37.2,,58.0,3,2-0,0,3,0,2,0
184549,428388,KJ Bolden,georgia-bulldogs,GEORGIA,D04,S,2024,SEC,552,0.0008,194,5,353,82.0,74.6,65.1,83.9,39,1-0,0,48,13,7,20
176331,407380,Kyron Jones,georgia-bulldogs,GEORGIA,D31,S,2024,SEC,23,0.0,14,0,9,72.9,77.4,,64.2,2,0-0,0,4,0,0,2
157069,386721,Malaki Starks,georgia-bulldogs,GEORGIA,D24,S,2024,SEC,907,0.0013,387,8,512,78.3,85.6,69.7,72.2,77,1-0,0,64,18,7,20
157061,386738,Mykel Williams,georgia-bulldogs,GEORGIA,D13,ED,2024,SEC,402,0.0006,148,250,4,78.3,82.9,70.6,72.1,90,2-0,2,12,4,4,17
191152,431688,Nasir Johnson,georgia-bulldogs,GEORGIA,D56,DI,2024,SEC,11,0.0,6,5,0,47.2,49.0,58.8,,3,0-0,0,0,0,0,0
124040,349905,Nazir Stackhouse,georgia-bulldogs,GEORGIA,D78,DI,2024,SEC,503,0.0007,244,259,0,75.2,83.1,58.2,60.0,91,1-0,1,17,14,3,12
184569,431690,Nnamdi Ogboko,georgia-bulldogs,GEORGIA,D95,DI,2024,SEC,18,0.0,13,5,0,62.6,63.1,58.1,,4,0-0,0,0,0,0,0
184564,428453,Quintavius Johnson,georgia-bulldogs,GEORGIA,D33,ED,2024,SEC,24,0.0,12,11,1,72.2,74.4,60.7,60.0,4,0-0,0,2,0,0,2
173541,412106,Raylen Wilson,georgia-bulldogs,GEORGIA,D05,LB,2024,SEC,420,0.0006,184,66,170,69.9,72.0,59.5,66.3,99,0-0,0,39,9,5,28
173546,407385,Samuel M'Pemba,georgia-bulldogs,GEORGIA,D26,ED,2024,SEC,15,0.0,9,4,2,54.9,54.9,57.0,60.4,4,0-0,0,1,0,0,0
146725,361955,Smael Mondon Jr.,georgia-bulldogs,GEORGIA,D02,LB,2024,SEC,441,0.0006,187,76,178,73.4,76.0,73.9,66.8,101,4-0,3,38,17,4,23
157075,396975,Terrell Foster,georgia-bulldogs,GEORGIA,D30,LB,2024,SEC,21,0.0,9,1,11,59.5,64.1,59.7,56.9,6,0-0,0,1,1,1,0
176329,407352,Troy Bowles,georgia-bulldogs,GEORGIA,D00,LB,2024,SEC,12,0.0,8,1,3,66.8,66.6,59.5,61.8,0,0-0,0,0,1,0,0
146730,384813,Tyrion Ingram-Dawkins,georgia-bulldogs,GEORGIA,D93,ED,2024,SEC,536,0.0008,236,299,1,70.2,70.8,59.5,76.2,112,0-0,2,16,3,10,17
124013,349069,Warren Brinson,georgia-bulldogs,GEORGIA,D97,DI,2024,SEC,405,0.0006,179,226,0,73.9,75.5,65.1,65.3,108,1-0,0,22,4,5,18
174324,412631,Xzavier McLeod,georgia-bulldogs,GEORGIA,D94,DI,2024,SEC,158,0.0002,71,87,0,74.1,78.4,58.2,63.3,34,0-0,2,10,6,1,8
163793,386769,Alex Afari,kentucky-wildcats,KENTUCKY,D03,S,2024,SEC,434,0.0006,250,18,166,54.3,52.5,63.7,55.8,128,0-0,1,48,15,10,31
184640,429575,Antwan Smith,kentucky-wildcats,KENTUCKY,D44,LB,2024,SEC,31,0.0,9,5,17,69.5,67.0,62.7,65.8,7,0-0,0,1,2,0,1
176448,445701,Austin Ramsey,kentucky-wildcats,KENTUCKY,D76,DI,2024,SEC,21,0.0,14,7,0,71.8,69.1,65.2,,7,0-0,0,0,0,0,0
175161,416066,Avery Stuart,kentucky-wildcats,KENTUCKY,D30,S,2024,SEC,16,0.0,6,0,10,63.6,60.3,,63.4,0,0-0,0,0,0,0,0
184637,436605,Brian Robinson,kentucky-wildcats,KENTUCKY,D23,DI,2024,SEC,12,0.0,5,7,0,47.2,43.8,63.7,,5,0-0,0,0,0,1,0
190447,436604,Caleb Redd,kentucky-wildcats,KENTUCKY,D40,ED,2024,SEC,12,0.0,4,7,1,61.1,63.4,55.9,60.0,2,0-0,0,1,0,0,0
190435,429561,Cam Dooley,kentucky-wildcats,KENTUCKY,D18,S,2024,SEC,32,0.0,15,2,15,62.9,61.4,69.8,66.8,3,1-0,0,1,1,1,1
124067,349268,D'Eryk Jackson,kentucky-wildcats,KENTUCKY,D54,LB,2024,SEC,354,0.0005,175,24,155,69.6,67.7,55.3,70.5,87,0-0,0,33,13,11,23
176213,406323,DJ Waller Jr.,kentucky-wildcats,KENTUCKY,D05,CB,2024,SEC,210,0.0003,105,0,105,66.0,43.0,,72.1,19,0-0,0,13,3,3,4
130573,351168,Daveren Rayner,kentucky-wildcats,KENTUCKY,D17,LB,2024,SEC,82,0.0001,37,10,35,78.6,74.1,86.8,69.4,29,0-0,0,13,3,1,11
163783,386859,Deone Walker,kentucky-wildcats,KENTUCKY,D00,DI,2024,SEC,540,0.0008,273,266,1,72.8,67.7,75.4,59.9,157,1-0,3,23,12,4,20
145441,360412,Fred Farrier II,kentucky-wildcats,KENTUCKY,13,WR,2024,SEC,1,0.0,0,0,1,55.6,,,60.0,0,0-0,0,0,0,0,0
175148,436600,Grant Godfrey,kentucky-wildcats,KENTUCKY,D22,LB,2024,SEC,48,0.0001,34,1,13,69.5,73.6,59.0,58.1,11,0-0,0,6,4,2,2
99111,339335,J.J. Weaver,kentucky-wildcats,KENTUCKY,D13,ED,2024,SEC,452,0.0007,225,168,59,71.5,71.4,72.1,63.1,94,2-1,0,19,10,5,16
124211,350681,Ja'Mori Maclin,kentucky-wildcats,KENTUCKY,09,WR,2024,SEC,1,0.0,0,0,1,55.6,,,60.0,0,0-0,0,0,0,0,0
86773,396193,Jackson Schulz,kentucky-wildcats,KENTUCKY,D29,S,2024,SEC,5,0.0,2,0,3,94.6,60.0,,93.5,1,0-0,0,0,0,0,0
184639,436607,Jacob Smith,kentucky-wildcats,KENTUCKY,D16,LB,2024,SEC,14,0.0,5,3,6,62.5,61.1,56.9,63.0,0,0-0,0,0,0,0,0
190450,445014,Jaden Smith,kentucky-wildcats,KENTUCKY,D24,CB,2024,SEC,18,0.0,12,0,6,44.8,64.3,,39.0,2,1-0,0,0,1,0,0
146721,361555,Jamon Dumas-Johnson,kentucky-wildcats,KENTUCKY,D02,LB,2024,SEC,577,0.0009,302,52,223,62.4,66.2,67.4,54.5,124,1-0,0,47,12,10,26
145068,359809,Jantzen Dunn,kentucky-wildcats,KENTUCKY,D10,CB,2024,SEC,52,0.0001,10,2,40,56.7,70.3,56.4,54.4,7,1-0,0,5,2,1,2
163789,446957,Jarard Mosely,kentucky-wildcats,KENTUCKY,D47,CB,2024,SEC,8,0.0,0,0,8,45.0,,,46.0,2,0-0,0,2,0,0,0
184636,429569,Jason Patterson,kentucky-wildcats,KENTUCKY,26,HB,2024,SEC,1,0.0,0,1,0,60.0,,60.0,,0,0-0,0,0,0,0,0
175139,412567,Jayvant Brown,kentucky-wildcats,KENTUCKY,D34,LB,2024,SEC,41,0.0001,24,1,16,56.4,62.1,60.0,52.6,10,0-0,0,1,0,1,1
184641,429580,Jerod Smith II,kentucky-wildcats,KENTUCKY,D95,ED,2024,SEC,54,0.0001,39,15,0,63.6,65.1,68.0,60.0,19,0-0,0,6,0,3,5
164132,386685,Jonquis Hardaway,kentucky-wildcats,KENTUCKY,D06,CB,2024,SEC,621,0.0009,322,2,297,71.7,57.8,58.8,75.0,57,1-0,0,42,9,6,14
146745,361691,Jordan Lovett,kentucky-wildcats,KENTUCKY,D25,S,2024,SEC,587,0.0009,307,3,277,66.0,59.8,65.3,68.2,59,0-0,0,40,19,15,8
124065,349874,Josaih Hayes,kentucky-wildcats,KENTUCKY,D97,DI,2024,SEC,80,0.0001,50,30,0,83.9,82.4,72.7,,26,0-0,1,5,1,1,5
